doc_id,n_words,n_tokens,language,corpus_code
CESS-CAST-P-19991001-59,468,235,Spanish,AnCora
CESS-CAST-P-19991001-60,386,204,Spanish,AnCora
CESS-CAST-P-19991001-69,533,246,Spanish,AnCora
CESS-CAST-P-19991001-99,97,63,Spanish,AnCora
CESS-CAST-P-19991002-41,389,187,Spanish,AnCora
CESS-CAST-P-19991002-91,238,119,Spanish,AnCora
CESS-CAST-P-19991101-3,215,138,Spanish,AnCora
CESS-CAST-P-19991101-35,412,206,Spanish,AnCora
CESS-CAST-P-19991101-64,155,96,Spanish,AnCora
CESS-CAST-P-19991101-81,349,181,Spanish,AnCora
CESS-CAST-P-19991102-3,228,127,Spanish,AnCora
CESS-CAST-P-19991102-43,498,227,Spanish,AnCora
CESS-CAST-P-19991102-44,597,272,Spanish,AnCora
CESS-CAST-P-19991102-7,376,202,Spanish,AnCora
CESS-CAST-P-19991102-97,436,218,Spanish,AnCora
CESS-CAST-P-19991201-135_a,434,211,Spanish,AnCora
CESS-CAST-P-19991201-135_b,98,72,Spanish,AnCora
CESS-CAST-P-19991201-135_c,113,73,Spanish,AnCora
CESS-CAST-P-19991201-135_d,81,57,Spanish,AnCora
CESS-CAST-P-19991201-135_e,132,84,Spanish,AnCora
CESS-CAST-P-19991201-139,480,226,Spanish,AnCora
CESS-CAST-P-19991201-68,446,187,Spanish,AnCora
CESS-CAST-P-19991201-71_d,109,72,Spanish,AnCora
CESS-CAST-P-19991201-71_e,61,41,Spanish,AnCora
CESS-CAST-P-19991201-71_f,84,59,Spanish,AnCora
CESS-CAST-P-19991201-71_g,85,58,Spanish,AnCora
CESS-CAST-P-19991201-71_h,67,51,Spanish,AnCora
CESS-CAST-P-19991201-71_i,68,49,Spanish,AnCora
CESS-CAST-P-19991202-106,561,242,Spanish,AnCora
CESS-CAST-P-19991202-121_a,624,270,Spanish,AnCora
CESS-CAST-P-19991202-121_b,60,41,Spanish,AnCora
CESS-CAST-P-19991202-121_c,68,43,Spanish,AnCora
CESS-CAST-P-19991202-121_e,54,42,Spanish,AnCora
CESS-CAST-P-19991202-20,667,320,Spanish,AnCora
CESS-CAST-P-19991202-25,514,233,Spanish,AnCora
CESS-CAST-P-19991202-3,677,281,Spanish,AnCora
CESS-CAST-P-19991202-42,628,278,Spanish,AnCora
CESS-CAST-P-19991202-46,80,56,Spanish,AnCora
CESS-CAST-P-19991202-82,379,206,Spanish,AnCora
CESS-CAST-P-20000102-124,394,217,Spanish,AnCora
CESS-CAST-P-20000102-17,932,369,Spanish,AnCora
CESS-CAST-P-20000102-19,283,161,Spanish,AnCora
CESS-CAST-P-20000102-47,146,90,Spanish,AnCora
CESS-CAST-P-20000102-69,715,309,Spanish,AnCora
CESS-CAST-P-20000102-86,554,278,Spanish,AnCora
CESS-CAST-P-20000103-30,158,92,Spanish,AnCora
CESS-CAST-P-20000103-35,694,288,Spanish,AnCora
CESS-CAST-P-20000201-106,43,38,Spanish,AnCora
CESS-CAST-P-20000201-113,428,215,Spanish,AnCora
CESS-CAST-P-20000201-20_a,175,108,Spanish,AnCora
CESS-CAST-P-20000201-20_b,70,55,Spanish,AnCora
CESS-CAST-P-20000201-20_c,83,66,Spanish,AnCora
CESS-CAST-P-20000201-23_b,74,53,Spanish,AnCora
CESS-CAST-P-20000201-23_c,85,57,Spanish,AnCora
CESS-CAST-P-20000201-23_d,176,102,Spanish,AnCora
CESS-CAST-P-20000201-67,249,144,Spanish,AnCora
CESS-CAST-P-20000201-7,214,123,Spanish,AnCora
CESS-CAST-P-20000201-73_a,266,146,Spanish,AnCora
CESS-CAST-P-20000201-73_d,68,51,Spanish,AnCora
CESS-CAST-P-20000201-73_e,76,55,Spanish,AnCora
CESS-CAST-P-20000201-73_g,80,54,Spanish,AnCora
CESS-CAST-P-20000201-73_h,79,57,Spanish,AnCora
CESS-CAST-P-20000201-73_i,84,56,Spanish,AnCora
CESS-CAST-P-20000201-81,461,215,Spanish,AnCora
CESS-CAST-P-20000202-107,186,104,Spanish,AnCora
CESS-CAST-P-20000202-111,157,80,Spanish,AnCora
CESS-CAST-P-20000202-16,422,193,Spanish,AnCora
CESS-CAST-P-20000202-17,246,140,Spanish,AnCora
CESS-CAST-P-20000202-21_a,149,96,Spanish,AnCora
CESS-CAST-P-20000202-21_b,1429,496,Spanish,AnCora
CESS-CAST-P-20000202-21_c,32,29,Spanish,AnCora
CESS-CAST-P-20000202-21_d,166,108,Spanish,AnCora
CESS-CAST-P-20000202-35_a,401,185,Spanish,AnCora
CESS-CAST-P-20000202-35_b,77,54,Spanish,AnCora
CESS-CAST-P-20000202-35_f,135,82,Spanish,AnCora
CESS-CAST-P-20000202-40,534,245,Spanish,AnCora
CESS-CAST-P-20000202-44,158,87,Spanish,AnCora
CESS-CAST-P-20000202-53,217,109,Spanish,AnCora
CESS-CAST-P-20000202-87,170,99,Spanish,AnCora
CESS-CAST-P-20000301-104,311,155,Spanish,AnCora
CESS-CAST-P-20000301-108_b,172,98,Spanish,AnCora
CESS-CAST-P-20000301-17,1108,450,Spanish,AnCora
CESS-CAST-P-20000301-25,489,258,Spanish,AnCora
CESS-CAST-P-20000301-35,216,129,Spanish,AnCora
CESS-CAST-P-20000301-75,215,126,Spanish,AnCora
CESS-CAST-P-20000301-81,134,81,Spanish,AnCora
CESS-CAST-P-20000301-91,481,215,Spanish,AnCora
CESS-CAST-P-20000302-11,435,206,Spanish,AnCora
CESS-CAST-P-20000302-22,200,114,Spanish,AnCora
CESS-CAST-P-20000302-26,255,135,Spanish,AnCora
CESS-CAST-P-20000302-34,382,190,Spanish,AnCora
CESS-CAST-P-20000302-39,372,184,Spanish,AnCora
CESS-CAST-P-20000302-45,221,117,Spanish,AnCora
CESS-CAST-P-20000302-76,225,127,Spanish,AnCora
CESS-CAST-P-20000302-93,783,307,Spanish,AnCora
CESS-CAST-P-20000401-101,122,75,Spanish,AnCora
CESS-CAST-P-20000401-105,265,151,Spanish,AnCora
CESS-CAST-P-20000401-110,344,165,Spanish,AnCora
CESS-CAST-P-20000401-114,770,337,Spanish,AnCora
CESS-CAST-P-20000401-126,962,384,Spanish,AnCora
CESS-CAST-P-20000401-21,391,189,Spanish,AnCora
CESS-CAST-P-20000401-34,485,212,Spanish,AnCora
CESS-CAST-P-20000401-57_b,104,60,Spanish,AnCora
CESS-CAST-P-20000401-57_c,58,43,Spanish,AnCora
CESS-CAST-P-20000401-57_d,76,55,Spanish,AnCora
CESS-CAST-P-20000401-57_f,77,52,Spanish,AnCora
CESS-CAST-P-20000401-64,560,253,Spanish,AnCora
CESS-CAST-P-20000401-85,367,201,Spanish,AnCora
CESS-CAST-P-20000402-108,69,51,Spanish,AnCora
CESS-CAST-P-20000402-27,43,33,Spanish,AnCora
CESS-CAST-P-20000402-35,16,13,Spanish,AnCora
CESS-CAST-P-20000402-47,359,179,Spanish,AnCora
CESS-CAST-P-20000402-48,585,269,Spanish,AnCora
CESS-CAST-P-20000402-51,300,147,Spanish,AnCora
CESS-CAST-P-20000402-56,244,138,Spanish,AnCora
CESS-CAST-P-20000402-68,509,224,Spanish,AnCora
CESS-CAST-P-20000402-84,78,52,Spanish,AnCora
CESS-CAST-P-20000501-21,1157,478,Spanish,AnCora
CESS-CAST-P-20000501-25,99,70,Spanish,AnCora
CESS-CAST-P-20000501-36,1258,441,Spanish,AnCora
CESS-CAST-P-20000501-70,509,255,Spanish,AnCora
CESS-CAST-P-20000502-110,42,35,Spanish,AnCora
CESS-CAST-P-20000601-108_a,405,199,Spanish,AnCora
CESS-CAST-P-20000601-108_b,71,48,Spanish,AnCora
CESS-CAST-P-20000601-108_c,82,64,Spanish,AnCora
CESS-CAST-P-20000601-108_d,101,63,Spanish,AnCora
CESS-CAST-P-20000601-108_e,73,47,Spanish,AnCora
CESS-CAST-P-20000601-21_a,267,151,Spanish,AnCora
CESS-CAST-P-20000601-21_b,206,126,Spanish,AnCora
CESS-CAST-P-20000601-21_d,101,68,Spanish,AnCora
CESS-CAST-P-20000601-41,273,154,Spanish,AnCora
CESS-CAST-P-20000601-57_a,231,122,Spanish,AnCora
CESS-CAST-P-20000601-57_b,42,32,Spanish,AnCora
CESS-CAST-P-20000601-57_c,51,34,Spanish,AnCora
CESS-CAST-P-20000601-57_d,48,33,Spanish,AnCora
CESS-CAST-P-20000601-57_e,66,45,Spanish,AnCora
CESS-CAST-P-20000601-61,391,181,Spanish,AnCora
CESS-CAST-P-20000601-84,305,167,Spanish,AnCora
CESS-CAST-P-20000602-108,117,76,Spanish,AnCora
CESS-CAST-P-20000602-131,294,149,Spanish,AnCora
CESS-CAST-P-20000602-17_a,110,78,Spanish,AnCora
CESS-CAST-P-20000602-17_c,201,118,Spanish,AnCora
CESS-CAST-P-20000602-17_d,26,24,Spanish,AnCora
CESS-CAST-P-20000602-17_e,64,43,Spanish,AnCora
CESS-CAST-P-20000602-3,302,148,Spanish,AnCora
CESS-CAST-P-20000602-47,419,178,Spanish,AnCora
CESS-CAST-P-20000602-65,630,273,Spanish,AnCora
CESS-CAST-P-20000602-68,118,82,Spanish,AnCora
CESS-CAST-P-20000701-107,753,333,Spanish,AnCora
CESS-CAST-P-20000701-134,756,335,Spanish,AnCora
CESS-CAST-P-20000701-142,44,35,Spanish,AnCora
CESS-CAST-P-20000701-21,421,203,Spanish,AnCora
CESS-CAST-P-20000701-25,216,126,Spanish,AnCora
CESS-CAST-P-20000701-52,135,78,Spanish,AnCora
CESS-CAST-P-20000701-69,432,196,Spanish,AnCora
CESS-CAST-P-20000701-92,655,264,Spanish,AnCora
CESS-CAST-P-20000702-1,610,279,Spanish,AnCora
CESS-CAST-P-20000702-108,100,68,Spanish,AnCora
CESS-CAST-P-20000702-129,65,46,Spanish,AnCora
CESS-CAST-P-20000702-133,94,63,Spanish,AnCora
CESS-CAST-P-20000702-145,73,54,Spanish,AnCora
CESS-CAST-P-20000702-175,142,89,Spanish,AnCora
CESS-CAST-P-20000702-177,36,33,Spanish,AnCora
CESS-CAST-P-20000702-57,217,122,Spanish,AnCora
CESS-CAST-P-20000801-11,177,111,Spanish,AnCora
CESS-CAST-P-20000801-32,297,148,Spanish,AnCora
CESS-CAST-P-20000801-56_a,418,219,Spanish,AnCora
CESS-CAST-P-20000801-56_b,72,49,Spanish,AnCora
CESS-CAST-P-20000801-56_d,93,67,Spanish,AnCora
CESS-CAST-P-20000801-56_e,120,71,Spanish,AnCora
CESS-CAST-P-20000801-56_g,110,70,Spanish,AnCora
CESS-CAST-P-20000801-56_i,111,66,Spanish,AnCora
CESS-CAST-P-20000801-56_k,98,61,Spanish,AnCora
CESS-CAST-P-20000801-56_l,118,64,Spanish,AnCora
CESS-CAST-P-20000801-56_m,68,48,Spanish,AnCora
CESS-CAST-P-20000801-65,445,183,Spanish,AnCora
CESS-CAST-P-20000801-73,579,266,Spanish,AnCora
CESS-CAST-P-20000801-77,189,110,Spanish,AnCora
CESS-CAST-P-20000802-102,60,46,Spanish,AnCora
CESS-CAST-P-20000802-45,193,109,Spanish,AnCora
CESS-CAST-P-20000802-52,636,276,Spanish,AnCora
CESS-CAST-P-20000802-66,86,61,Spanish,AnCora
CESS-CAST-P-20000902-37,364,181,Spanish,AnCora
CESS-CAST-P-20000902-44,316,167,Spanish,AnCora
CESS-CAST-P-20000902-67,476,219,Spanish,AnCora
CESS-CAST-P-20000902-69,161,96,Spanish,AnCora
CESS-CAST-P-20000902-76,642,253,Spanish,AnCora
CESS-CAST-P-20000903-12,173,107,Spanish,AnCora
CESS-CAST-P-20000903-14,322,170,Spanish,AnCora
CESS-CAST-P-20000903-3,189,112,Spanish,AnCora
CESS-CAST-P-20000903-34,976,421,Spanish,AnCora
CESS-CAST-P-20000903-36,1129,396,Spanish,AnCora
CESS-CAST-P-20000903-39,624,275,Spanish,AnCora
CESS-CAST-P-20000903-41,213,141,Spanish,AnCora
CESS-CAST-P-20000903-5,273,168,Spanish,AnCora
CESS-CAST-P-20000903-55,575,277,Spanish,AnCora
CESS-CAST-P-20000903-7,505,233,Spanish,AnCora
CESS-CAST-P-20000903-71,355,176,Spanish,AnCora
CESS-CAST-P-20000903-72,701,271,Spanish,AnCora
CESS-CAST-P-20000903-74,438,201,Spanish,AnCora
CESS-CAST-P-20001001-128,64,42,Spanish,AnCora
CESS-CAST-P-20001001-136,947,377,Spanish,AnCora
CESS-CAST-P-20001001-146,78,58,Spanish,AnCora
CESS-CAST-P-20001001-49,23,20,Spanish,AnCora
CESS-CAST-P-20001001-81,273,141,Spanish,AnCora
CESS-CAST-P-20001001-93,624,291,Spanish,AnCora
CESS-CAST-P-20001002-16_a,187,104,Spanish,AnCora
CESS-CAST-P-20001002-16_c,47,37,Spanish,AnCora
CESS-CAST-P-20001002-40,69,51,Spanish,AnCora
CESS-CAST-P-20001002-53,137,80,Spanish,AnCora
CESS-CAST-P-20001002-71_a,176,95,Spanish,AnCora
CESS-CAST-P-20001002-71_c,88,54,Spanish,AnCora
CESS-CAST-P-20001002-71_d,95,56,Spanish,AnCora
CESS-CAST-P-20001201-104,318,160,Spanish,AnCora
CESS-CAST-P-20001201-17,820,353,Spanish,AnCora
CESS-CAST-P-20001201-174,334,164,Spanish,AnCora
CESS-CAST-P-20001201-45,217,128,Spanish,AnCora
CESS-CAST-P-20001202-11,391,196,Spanish,AnCora
CESS-CAST-P-20001202-110,36,29,Spanish,AnCora
CESS-CAST-P-20001202-132,207,117,Spanish,AnCora
CESS-CAST-P-20001202-133,47,38,Spanish,AnCora
CESS-CAST-P-20001202-166,365,181,Spanish,AnCora
CESS-CAST-P-20010102-111,42,33,Spanish,AnCora
CESS-CAST-P-20010102-132,363,188,Spanish,AnCora
CESS-CAST-P-20010102-136_a,178,108,Spanish,AnCora
CESS-CAST-P-20010102-136_b,410,218,Spanish,AnCora
CESS-CAST-P-20010102-154,179,106,Spanish,AnCora
CESS-CAST-P-20010102-16,135,83,Spanish,AnCora
CESS-CAST-P-20010102-20,287,162,Spanish,AnCora
CESS-CAST-P-20010102-28,563,260,Spanish,AnCora
CESS-CAST-P-20010102-34,53,44,Spanish,AnCora
CESS-CAST-P-20010102-51,444,199,Spanish,AnCora
CESS-CAST-P-20010102-55,37,27,Spanish,AnCora
CESS-CAST-P-20010102-56,86,50,Spanish,AnCora
CESS-CAST-P-20010103-10,106,72,Spanish,AnCora
CESS-CAST-P-20010103-117,58,45,Spanish,AnCora
CESS-CAST-P-20010103-55,289,145,Spanish,AnCora
CESS-CAST-P-20010103-76,149,93,Spanish,AnCora
CESS-CAST-P-20010201-107,50,36,Spanish,AnCora
CESS-CAST-P-20010201-124,154,94,Spanish,AnCora
CESS-CAST-P-20010201-130,224,125,Spanish,AnCora
CESS-CAST-P-20010201-157,523,256,Spanish,AnCora
CESS-CAST-P-20010201-39,96,63,Spanish,AnCora
CESS-CAST-P-20010201-69_a,287,144,Spanish,AnCora
CESS-CAST-P-20010201-69_b,84,58,Spanish,AnCora
CESS-CAST-P-20010201-69_d,73,50,Spanish,AnCora
CESS-CAST-P-20010201-69_e,85,61,Spanish,AnCora
CESS-CAST-P-20010201-69_f,97,62,Spanish,AnCora
CESS-CAST-P-20010201-69_h,46,35,Spanish,AnCora
CESS-CAST-P-20010201-69_i,40,34,Spanish,AnCora
CESS-CAST-P-20010201-69_j,50,38,Spanish,AnCora
CESS-CAST-P-20010201-69_k,42,32,Spanish,AnCora
CESS-CAST-P-20010201-69_l,53,40,Spanish,AnCora
CESS-CAST-P-20010201-69_n,27,23,Spanish,AnCora
CESS-CAST-P-20010201-78,277,148,Spanish,AnCora
CESS-CAST-P-20010202-102,391,189,Spanish,AnCora
CESS-CAST-P-20010202-106,71,50,Spanish,AnCora
CESS-CAST-P-20010202-123,46,36,Spanish,AnCora
CESS-CAST-P-20010202-167,188,113,Spanish,AnCora
CESS-CAST-P-20010202-33,110,71,Spanish,AnCora
CESS-CAST-P-20010202-39,343,172,Spanish,AnCora
CESS-CAST-P-20010301-10,129,85,Spanish,AnCora
CESS-CAST-P-20010301-109,444,213,Spanish,AnCora
CESS-CAST-P-20010301-126,44,35,Spanish,AnCora
CESS-CAST-P-20010301-132,632,289,Spanish,AnCora
CESS-CAST-P-20010301-176,239,142,Spanish,AnCora
CESS-CAST-P-20010301-20,623,295,Spanish,AnCora
CESS-CAST-P-20010301-58,71,50,Spanish,AnCora
CESS-CAST-P-20010301-86,81,57,Spanish,AnCora
CESS-CAST-P-20010301-91,370,185,Spanish,AnCora
CESS-CAST-P-20010302-136,194,110,Spanish,AnCora
CESS-CAST-P-20010302-142,346,170,Spanish,AnCora
CESS-CAST-P-20010302-143,128,82,Spanish,AnCora
CESS-CAST-P-20010302-155,492,231,Spanish,AnCora
CESS-CAST-P-20010302-181,55,42,Spanish,AnCora
CESS-CAST-P-20010302-20,115,73,Spanish,AnCora
CESS-CAST-P-20010302-45,681,285,Spanish,AnCora
CESS-CAST-P-20010302-5,106,64,Spanish,AnCora
CESS-CAST-P-20010302-65,54,41,Spanish,AnCora
CESS-CAST-P-20010302-7,122,79,Spanish,AnCora
CESS-CAST-P-20010302-80,137,88,Spanish,AnCora
CESS-CAST-P-20010302-82,93,67,Spanish,AnCora
CESS-CAST-P-20010401-119,364,178,Spanish,AnCora
CESS-CAST-P-20010401-121,73,50,Spanish,AnCora
CESS-CAST-P-20010401-127,121,78,Spanish,AnCora
CESS-CAST-P-20010401-169,253,147,Spanish,AnCora
CESS-CAST-P-20010401-178_a,153,94,Spanish,AnCora
CESS-CAST-P-20010401-178_b,60,44,Spanish,AnCora
CESS-CAST-P-20010401-178_c,49,42,Spanish,AnCora
CESS-CAST-P-20010401-179,329,182,Spanish,AnCora
CESS-CAST-P-20010401-187,544,271,Spanish,AnCora
CESS-CAST-P-20010402-10_a,437,234,Spanish,AnCora
CESS-CAST-P-20010402-10_b,667,302,Spanish,AnCora
CESS-CAST-P-20010402-112,67,40,Spanish,AnCora
CESS-CAST-P-20010402-59,59,39,Spanish,AnCora
CESS-CAST-P-20010402-90,48,39,Spanish,AnCora
CESS-CAST-P-20010402-96,42,34,Spanish,AnCora
CESS-CAST-P-20010501-131,195,121,Spanish,AnCora
CESS-CAST-P-20010501-136,397,194,Spanish,AnCora
CESS-CAST-P-20010501-158,56,40,Spanish,AnCora
CESS-CAST-P-20010501-2,127,70,Spanish,AnCora
CESS-CAST-P-20010501-26,56,45,Spanish,AnCora
CESS-CAST-P-20010501-6,226,123,Spanish,AnCora
CESS-CAST-P-20010501-69,514,246,Spanish,AnCora
CESS-CAST-P-20010501-81,85,60,Spanish,AnCora
CESS-CAST-P-20010501-95,94,62,Spanish,AnCora
CESS-CAST-P-20010502-110,67,48,Spanish,AnCora
CESS-CAST-P-20010502-122,522,242,Spanish,AnCora
CESS-CAST-P-20010502-131,47,39,Spanish,AnCora
CESS-CAST-P-20010502-146,51,39,Spanish,AnCora
CESS-CAST-P-20010502-149,564,255,Spanish,AnCora
CESS-CAST-P-20010502-158,197,113,Spanish,AnCora
CESS-CAST-P-20010502-186,91,59,Spanish,AnCora
CESS-CAST-P-20010502-34,361,190,Spanish,AnCora
CESS-CAST-P-20010502-41,44,33,Spanish,AnCora
CESS-CAST-P-20010502-77,458,227,Spanish,AnCora
CESS-CAST-P-20010502-78,84,66,Spanish,AnCora
CESS-CAST-P-20010601-10,359,192,Spanish,AnCora
CESS-CAST-P-20010601-101,63,46,Spanish,AnCora
CESS-CAST-P-20010601-116,44,35,Spanish,AnCora
CESS-CAST-P-20010601-139,56,42,Spanish,AnCora
CESS-CAST-P-20010601-182,57,43,Spanish,AnCora
CESS-CAST-P-20010601-199,58,39,Spanish,AnCora
CESS-CAST-P-20010601-33,38,35,Spanish,AnCora
CESS-CAST-P-20010601-49,121,61,Spanish,AnCora
CESS-CAST-P-20010601-9_a,437,223,Spanish,AnCora
CESS-CAST-P-20010601-9_b,867,434,Spanish,AnCora
CESS-CAST-P-20010602-118,53,43,Spanish,AnCora
CESS-CAST-P-20010602-132,54,41,Spanish,AnCora
CESS-CAST-P-20010602-148,83,56,Spanish,AnCora
CESS-CAST-P-20010602-158,134,83,Spanish,AnCora
CESS-CAST-P-20010602-37,44,32,Spanish,AnCora
CESS-CAST-P-20010602-58,451,211,Spanish,AnCora
CESS-CAST-P-20010602-65,299,157,Spanish,AnCora
CESS-CAST-P-20010602-76,417,203,Spanish,AnCora
CESS-CAST-P-20010602-79,175,107,Spanish,AnCora
CESS-CAST-P-20010602-93,401,187,Spanish,AnCora
CESS-CAST-P-20010701-158,50,34,Spanish,AnCora
CESS-CAST-P-20010701-168,149,91,Spanish,AnCora
CESS-CAST-P-20010701-182,318,150,Spanish,AnCora
CESS-CAST-P-20010701-189,76,52,Spanish,AnCora
CESS-CAST-P-20010701-193,928,390,Spanish,AnCora
CESS-CAST-P-20010701-204,61,46,Spanish,AnCora
CESS-CAST-P-20010701-30,152,106,Spanish,AnCora
CESS-CAST-P-20010701-38,2082,730,Spanish,AnCora
CESS-CAST-P-20010701-65,272,153,Spanish,AnCora
CESS-CAST-P-20010701-9,31,26,Spanish,AnCora
CESS-CAST-P-20010701-90,60,44,Spanish,AnCora
CESS-CAST-P-20010701-93,570,264,Spanish,AnCora
CESS-CAST-P-20010702-111,54,38,Spanish,AnCora
CESS-CAST-P-20010702-129,180,113,Spanish,AnCora
CESS-CAST-P-20010702-2,98,62,Spanish,AnCora
CESS-CAST-P-20010702-20,392,203,Spanish,AnCora
CESS-CAST-P-20010702-24,64,50,Spanish,AnCora
CESS-CAST-P-20010702-43,433,218,Spanish,AnCora
CESS-CAST-P-20010702-62,63,47,Spanish,AnCora
CESS-CAST-P-20010702-71,369,192,Spanish,AnCora
CESS-CAST-P-20010801-115,45,36,Spanish,AnCora
CESS-CAST-P-20010801-117,147,91,Spanish,AnCora
CESS-CAST-P-20010801-131,87,60,Spanish,AnCora
CESS-CAST-P-20010801-34,468,227,Spanish,AnCora
CESS-CAST-P-20010801-70,358,189,Spanish,AnCora
CESS-CAST-P-20010801-81,56,44,Spanish,AnCora
CESS-CAST-P-20010801-88,39,33,Spanish,AnCora
CESS-CAST-P-20010802-104,149,96,Spanish,AnCora
CESS-CAST-P-20010802-46,661,290,Spanish,AnCora
CESS-CAST-P-20010802-53,96,66,Spanish,AnCora
CESS-CAST-P-20010802-54_a,247,139,Spanish,AnCora
CESS-CAST-P-20010802-54_b,298,161,Spanish,AnCora
CESS-CAST-P-20010802-84,42,35,Spanish,AnCora
CESS-CAST-P-20010901-100,50,36,Spanish,AnCora
CESS-CAST-P-20010901-115,115,70,Spanish,AnCora
CESS-CAST-P-20010901-16,375,186,Spanish,AnCora
CESS-CAST-P-20010901-19,264,154,Spanish,AnCora
CESS-CAST-P-20010901-63,382,193,Spanish,AnCora
CESS-CAST-P-20010901-91,60,48,Spanish,AnCora
CESS-CAST-P-20010902-30,43,37,Spanish,AnCora
CESS-CAST-P-20010902-50,59,44,Spanish,AnCora
CESS-CAST-P-20010902-54,94,63,Spanish,AnCora
CESS-CAST-P-20010902-73,665,282,Spanish,AnCora
CESS-CAST-P-20010902-85,60,44,Spanish,AnCora
CESS-CAST-P-20011001-115,43,36,Spanish,AnCora
CESS-CAST-P-20011001-120,53,39,Spanish,AnCora
CESS-CAST-P-20011001-133,667,280,Spanish,AnCora
CESS-CAST-P-20011001-153,64,46,Spanish,AnCora
CESS-CAST-P-20011001-159,52,43,Spanish,AnCora
CESS-CAST-P-20011001-17,829,390,Spanish,AnCora
CESS-CAST-P-20011001-24,57,43,Spanish,AnCora
CESS-CAST-P-20011001-41,442,215,Spanish,AnCora
CESS-CAST-P-20011001-44,322,175,Spanish,AnCora
CESS-CAST-P-20011001-80,151,90,Spanish,AnCora
CESS-CAST-P-20011001-99,70,50,Spanish,AnCora
CESS-CAST-P-20011002-102,496,234,Spanish,AnCora
CESS-CAST-P-20011002-159,511,236,Spanish,AnCora
CESS-CAST-P-20011002-164,78,48,Spanish,AnCora
CESS-CAST-P-20011002-190,466,241,Spanish,AnCora
CESS-CAST-P-20011002-71,567,228,Spanish,AnCora
CESS-CAST-P-20011101-112,46,39,Spanish,AnCora
CESS-CAST-P-20011101-141,71,50,Spanish,AnCora
CESS-CAST-P-20011101-25,55,42,Spanish,AnCora
CESS-CAST-P-20011101-32,117,71,Spanish,AnCora
CESS-CAST-P-20011101-54,569,255,Spanish,AnCora
CESS-CAST-P-20011101-60,186,108,Spanish,AnCora
CESS-CAST-P-20011101-98,45,31,Spanish,AnCora
CESS-CAST-P-20011102-140,469,242,Spanish,AnCora
CESS-CAST-P-20011102-150,229,135,Spanish,AnCora
CESS-CAST-P-20011102-25,530,243,Spanish,AnCora
CESS-CAST-P-20011102-39,60,44,Spanish,AnCora
CESS-CAST-P-20011102-70,315,160,Spanish,AnCora
CESS-CAST-P-20011102-83,598,296,Spanish,AnCora
CESS-CAST-P-20011201-52,613,279,Spanish,AnCora
CESS-CAST-P-20011201-53,134,70,Spanish,AnCora
CESS-CAST-P-20011201-56,130,77,Spanish,AnCora
CESS-CAST-P-20011201-68,61,52,Spanish,AnCora
CESS-CAST-P-20011201-82,169,106,Spanish,AnCora
CESS-CAST-P-20011201-99,61,46,Spanish,AnCora
CESS-CAST-P-20011202-14,347,186,Spanish,AnCora
CESS-CAST-P-20011202-145_a,708,325,Spanish,AnCora
CESS-CAST-P-20011202-145_b,100,70,Spanish,AnCora
CESS-CAST-P-20011202-157,157,98,Spanish,AnCora
CESS-CAST-P-20011202-18,151,94,Spanish,AnCora
CESS-CAST-P-20011202-21,198,113,Spanish,AnCora
CESS-CAST-P-20011202-54,114,77,Spanish,AnCora
CESS-CAST-P-20011202-8,396,195,Spanish,AnCora
CESS-CAST-P-20011202-80,54,38,Spanish,AnCora
CESS-CAST-P-20020102-10,109,71,Spanish,AnCora
CESS-CAST-P-20020102-23,115,74,Spanish,AnCora
CESS-CAST-P-20020102-44,211,124,Spanish,AnCora
CESS-CAST-P-20020102-54,56,43,Spanish,AnCora
CESS-CAST-P-20020102-70,70,50,Spanish,AnCora
CESS-CAST-P-20020102-75,220,128,Spanish,AnCora
CESS-CAST-P-20020103-115,289,144,Spanish,AnCora
CESS-CAST-P-20020103-122,844,363,Spanish,AnCora
CESS-CAST-P-20020103-16,69,50,Spanish,AnCora
CESS-CAST-P-20020103-3,144,94,Spanish,AnCora
CESS-CAST-P-20020103-41,342,183,Spanish,AnCora
CESS-CAST-P-20020103-45,379,204,Spanish,AnCora
CESS-CAST-P-20020201-18,168,100,Spanish,AnCora
CESS-CAST-P-20020202-1,570,271,Spanish,AnCora
CESS-CAST-P-20020202-102,229,119,Spanish,AnCora
CESS-CAST-P-20020202-108,75,51,Spanish,AnCora
CESS-CAST-P-20020202-115,71,52,Spanish,AnCora
CESS-CAST-P-20020202-121,298,163,Spanish,AnCora
CESS-CAST-P-20020202-125,406,210,Spanish,AnCora
CESS-CAST-P-20020202-16,298,167,Spanish,AnCora
CESS-CAST-P-20020202-17,717,323,Spanish,AnCora
CESS-CAST-P-20020202-63,96,66,Spanish,AnCora
CESS-CAST-P-20020202-72,476,239,Spanish,AnCora
CESS-CAST-P-20020202-93,84,57,Spanish,AnCora
CESS-CAST-P-20020301-105,293,151,Spanish,AnCora
CESS-CAST-P-20020301-135,328,174,Spanish,AnCora
CESS-CAST-P-20020301-14,118,84,Spanish,AnCora
CESS-CAST-P-20020301-22,71,54,Spanish,AnCora
CESS-CAST-P-20020301-79,91,66,Spanish,AnCora
CESS-CAST-P-20020302-113,117,84,Spanish,AnCora
CESS-CAST-P-20020302-2,104,72,Spanish,AnCora
CESS-CAST-P-20020302-3,440,210,Spanish,AnCora
CESS-CAST-P-20020302-4,108,67,Spanish,AnCora
CESS-CAST-P-20020302-48,504,226,Spanish,AnCora
